37636,RHINOS FOR LUNCH AND ELEPHANTS FOR SUPPER,MOLLEL TOLOLWA M TOLOLWA MARTI,1,BOOK,1991,1,1,1,3,1,0,0,25,22,9780195408324,911219s1991oncaj1engu,1991.,"","a Maasai tale by Tololwa M. Mollel ; illustrated by Barbara Spurll."
37648,BE A MIME,STOLZENBERG MARK,1,BOOK,1991,1,1,1,1,2,0,0,21,2,9780806983943,911220r19911979nyuaj1|engd,1991.,"","Mark Stolzenberg."
37664,REAL MURDERS,HARRIS CHARLAINE,27,LARGE PRINT,1991,1,1,1,1,0,0,2,13,2,9780745182162,911223r19911990enkd1engd,1991, c1990.,"Atlantic large print","Charlaine Harris."
37664,REAL MURDERS,HARRIS CHARLAINE,27,LARGE PRINT,1991,1,1,1,1,0,0,2,13,2,9780792707523,911223r19911990enkd1engd,1991, c1990.,"Atlantic large print","Charlaine Harris."
37674,BLACK CAT,AHLBERG ALLAN,1,BOOK,1990,1,1,1,3,1,0,2,27,1,9780688099039,910903s1990nyuaj1engd,1990.,"Funnybones","Allan Ahlberg, Andre´ Amstutz."
37674,BLACK CAT,AHLBERG ALLAN,1,BOOK,1990,1,1,1,3,1,0,2,27,1,9780688099046,910903s1990nyuaj1engd,1990.,"Funnybones","Allan Ahlberg, Andre´ Amstutz."
37679,EVERYTHING YOU NEED TO KNOW ABOUT GROWING UP FEMALE,KAHANER ELLEN,1,BOOK,1991,1,1,2,6,1,0,2,32,3,9780823912186,910904s1991nyuajb1|engu,1991.,"Need to know library","Ellen Kahaner."
37699,MAXI THE HERO,BARRACCA DEBRA,1,BOOK,1991,1,1,1,8,2,0,0,25,3,9780803709393,911223s1991nyuaj1engd,c1991.,"","by Debra and Sal Barracca ; pictures by Mark Buehner."
37699,MAXI THE HERO,BARRACCA DEBRA,1,BOOK,1991,1,1,1,8,2,0,0,25,3,9780803709409,911223s1991nyuaj1engd,c1991.,"","by Debra and Sal Barracca ; pictures by Mark Buehner."
37701,ATHLETIC SHORTS SIX SHORT STORIES,CRUTCHER CHRIS,1,BOOK,1991,1,1,3,3,0,0,0,15,6,9780688108168,911223s1991nyuj1engd,c1991.,"","by Chris Crutcher."
37706,SOUND AND THE FURY,FAULKNER WILLIAM 04(1897)99 04(1962)99,1,BOOK,1984,1,1,0,6,0,0,0,15,2,9780394532417,911223s1984nyu1engd,c1984.,"","William Faulkner."
37707,BOB AND SHIRLEY A TALE OF TWO LOBSTERS,ZIEFERT HARRIET,1,BOOK,1991,1,1,2,2,1,0,2,27,9,9780060269081,911223s1991nyuaj1engd,c1991.,"2","by Harriet Ziefert ; pictures by Mavis Smith."
37713,GREEN TOENAILS GANG,SHARMAT MARJORIE WEINMAN,1,BOOK,1991,1,1,1,3,2,0,2,30,2,9780385302487,911223s1991nyuaj1engd,c1991.,"Olivia Sharp, agent for secrets","Marjorie and Mitchell Sharmat ; illustrated by Denise Brunkus."
37722,HISTORY OF THE SECOND WORLD WAR,LIDDELL HART BASIL HENRY SIR 04(1895)99 04(1970)99,1,BOOK,1970,1,1,2,1,0,0,0,20,1,NULL,911223s1970nyu|engc,c1970.,"",""
37723,QUEEN VICTORIA A PORTRAIT,ST AUBYN GILES,1,BOOK,1991,1,1,2,3,0,0,0,19,2,9781856190862,911223s1991uk|engc,c1991.,"",""
37725,HARRY GETS AN UNCLE,PORTE BARBARA ANN,1,BOOK,1991,1,1,1,1,1,0,0,25,4,9780688093891,920106s1991nyuaj1engd,c1991.,"","by Barbara Ann Porte ; pictures by Yossi Abolafia."
37725,HARRY GETS AN UNCLE,PORTE BARBARA ANN,1,BOOK,1991,1,1,1,1,1,0,0,25,4,9780688093907,920106s1991nyuaj1engd,c1991.,"","by Barbara Ann Porte ; pictures by Yossi Abolafia."
37726,TALES OF EDGAR ALLAN POE,POE EDGAR ALLAN 04(1809)99 04(1849)99,1,BOOK,1991,1,1,1,3,1,0,0,28,5,9780688075095,920106s1991nyuocj1engd,c1991.,"","illustrated by Barry Moser ; afterword by Peter Glassman."
37732,FISH WHO COULD WISH,BUSH JOHN,1,BOOK,1991,1,1,2,3,1,0,0,27,4,9780916291358,920106s1991nyuaj1engd,1991.,"","John Bush & Korky Paul."
37733,ANANCY AND MR DRY BONE,FRENCH FIONA,1,BOOK,1991,1,1,1,1,0,0,0,27,3,9780316292986,920525s1991mauaj1fengd,c1991.,"","Fiona French."
37742,WESTWARD WITH COLUMBUS,DYSON JOHN 04(1943)99,1,BOOK,1991,1,1,1,6,0,0,2,30,5,9780394222448,920106s1991oncabjb|engu,1991.,"Time quest book","text by John Dyson ; photographs by Peter Christopher."
37751,FROM ONE TO ONE HUNDRED,SLOAT TERI,1,BOOK,1991,1,1,1,3,0,0,0,34,5,9780525447641,920106s1991nyuaj|engd,c1991.,"","Teri Sloat."
37753,WHALES SONG,SHELDON DYAN,1,BOOK,1990,1,1,2,2,1,0,0,27,6,9780803709720,920106s1990enkaj1engc,c1990.,"","story by Dyan Sheldon ; illustrations by Gary Blythe."
37753,WHALES SONG,SHELDON DYAN,1,BOOK,1990,1,1,2,2,1,0,0,27,6,9780091742508,920106s1990enkaj1engc,c1990.,"","story by Dyan Sheldon ; illustrations by Gary Blythe."
37754,ENCYCLOPEDIA OF OIL PAINTING TECHNIQUES,GALTON JEREMY,1,BOOK,2001,2,1,2,2,0,0,0,24,13,9780855329600,030108s2001enkae0010engd,2001.,"","Jeremy Galton."
37754,ENCYCLOPEDIA OF OIL PAINTING TECHNIQUES,GALTON JEREMY,1,BOOK,2001,2,1,2,2,0,0,0,24,13,9780855329600,030108s2001enkae0010engd,2001.,"","Jeremy Galton."
37757,COMPLETE BOOK OF BABY NAMES TRADITIONAL AND MODERN,SPENCE HILARY,1,BOOK,1991,1,1,1,1,1,0,0,15,1,9780572016432,920107s1991enkad|engd,1991.,"","Hilary Spence."
37771,DRINK OF DEADLY WINE,CHARLES KATE,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780747204428,920107s1991enk1engd,1991.,"","Kate Charles."
37772,FOURTH HORSEMAN A SHORT HISTORY OF EPIDEMICS PLAGUES FAMINE AND OTHER SCOURGES,NIKIFORUK ANDREW 04(1955)99,1,BOOK,1991,1,1,2,4,0,0,0,24,6,9780670831227,920108s1991oncb0010engu,1991.,"","Andrew Nikiforuk."
37772,FOURTH HORSEMAN A SHORT HISTORY OF EPIDEMICS PLAGUES FAMINE AND OTHER SCOURGES,NIKIFORUK ANDREW 04(1955)99,1,BOOK,1991,1,1,2,4,0,0,0,24,6,9780871317247,920108s1991oncb0010engu,1991.,"","Andrew Nikiforuk."
37772,FOURTH HORSEMAN A SHORT HISTORY OF EPIDEMICS PLAGUES FAMINE AND OTHER SCOURGES,NIKIFORUK ANDREW 04(1955)99,1,BOOK,1991,1,1,2,4,0,0,0,24,6,9780140129267,920108s1991oncb0010engu,1991.,"","Andrew Nikiforuk."
37779,ALMANAC OF THE DEAD A NOVEL,SILKO LESLIE MARMON 04(1948)99,1,BOOK,1991,1,1,0,4,0,0,0,13,1,9780671666088,920108s1991nyu1engd,c1991.,"","by Leslie Marmon Silko."
37784,DEADLY ERRAND,GREEN CHRISTINE,1,BOOK,1991,1,1,0,0,0,0,2,13,2,9780333558164,920108s1991enk1engd,1991.,"M crime case","Christine Green."
37800,OVERNIGHT RESUME,ASHER DONALD,1,BOOK,1991,1,1,1,1,0,0,0,27,1,9780898153811,920109s1991cauaab|engd,c1991.,"","Donald Asher."
37805,DISCIPLINE WITHOUT SHOUTING OR SPANKING PRACTICAL SOLUTIONS TO THE MOST COMMON PRESCHOOL BEHAVIOR PROBLEMS,WYCKOFF JERRY 04(1935)99,1,BOOK,1984,1,1,1,1,1,0,0,19,3,9780671544645,920109s1984mnu1|engd,c1984.,"","by Jerry Wyckoff and Barbara C. Unell."
37805,DISCIPLINE WITHOUT SHOUTING OR SPANKING PRACTICAL SOLUTIONS TO THE MOST COMMON PRESCHOOL BEHAVIOR PROBLEMS,WYCKOFF JERRY 04(1935)99,1,BOOK,1984,1,1,1,1,1,0,0,19,3,9780881660197,920109s1984mnu1|engd,c1984.,"","by Jerry Wyckoff and Barbara C. Unell."
37811,FAMISHED ROAD,OKRI BEN,1,BOOK,1991,1,1,0,2,0,0,0,13,2,9780224027014,920110s1991enk1engd,1991.,"","Ben Okri."
37822,FLORENCE NIGHTINGALE,FIFIELD DONNALI,1,BOOK,1990,1,1,2,5,1,0,2,39,1,9780382099786,920110s1990njuacjb1|bengd,c1990.,"What made them great","Donna Shore ; illustrated by Gianni Renna."
37823,BROTHERS AND STRANGERS,HALVORSON MARILYN 04(1948)99,1,BOOK,1991,1,1,3,2,0,0,0,13,12,9780773753693,920110s1991oncj1engd,1991.,"","Marilyn Halvorson."
37831,CUTTING EDGE,HARVEY JOHN 04(1938)99,1,BOOK,1991,1,1,1,3,0,0,0,13,2,9780670831869,920113s1991enk1engd,1991.,"","John Harvey."
37855,DEVICES AND DESIRES,JAMES P D,1,BOOK,1990,1,1,1,2,0,0,0,13,11,9780394580708,920114s1990nyu1engd,1990.,"","P.D. James."
37871,LAYMANS GUIDE TO ACUPUNCTURE,MANAKA YOSHIO 04(1911)99,1,BOOK,1972,1,1,0,1,1,0,0,21,2,9780834801073,920115s1972nyua|engd,1972.,"","Yoshio Manaka and Ian A. Urquhart ; with a foreword by Sally Reston."
37874,CHRISTMAS ALWAYS,CATALANOTTO PETER,1,BOOK,1991,1,1,1,4,0,0,0,25,1,9780531059463,920115s1991nyuaj1engd,c1991.,"","story and paintings by Peter Catalanotto."
37874,CHRISTMAS ALWAYS,CATALANOTTO PETER,1,BOOK,1991,1,1,1,4,0,0,0,25,1,9780531085462,920115s1991nyuaj1engd,c1991.,"","story and paintings by Peter Catalanotto."
37875,PLAGUE,CAMUS ALBERT 04(1913)99 04(1960)99,1,BOOK,1948,1,1,0,0,0,0,0,18,2,9780394440613,920115s1948nyu1engd,c1948.,"","Albert Camus ; translated from the French by Stuart Gilbert."
37879,NATIVE PEOPLES IN CANADA CONTEMPORARY CONFLICTS,FRIDERES JAMES,1,BOOK,1988,1,1,2,4,0,0,0,23,4,9780136098768,920115s1988oncb1|engd,c1988.,"","James S. Frideres."
37884,OTHELLO,SHAKESPEARE WILLIAM 04(1564)99 04(1616)99,1,BOOK,1984,1,1,1,0,1,0,2,27,0,9780521223393,920117s1984enkab|engd,1984.,"The New Cambridge Shakespeare","edited by Norman Sanders."
37886,LITTLE RABBIT FOO FOO,ROSEN MICHAEL 04(1946)99,1,BOOK,1990,1,1,1,3,1,0,0,27,3,9780671709686,920117s1990nyuaj1engd,1990.,"","retold by Michael Rosen ; illustrated by Arthur Robins."
37892,NONE IS TOO MANY CANADA AND THE JEWS OF EUROPE 04(1933)99 04(1948)99,ABELLA IRVING M 04(1940)99,1,BOOK,1991,1,1,1,3,1,0,0,51,1,9781895555066,920117s1991oncgb1|engd,1991.,"","Irving Abella & Harold Troper."
37913,LOVES LABOURS LOST,SHAKESPEARE WILLIAM 04(1564)99 04(1616)99,1,BOOK,1990,1,1,2,0,1,0,2,27,1,9780192819406,920120s1990enkab1|engd,1990.,"The Oxford Shakespeare","edited by G.R. Hibbard."
37920,MCNALLYS SECRET,SANDERS LAWRENCE 04(1920)99 04(1998)99,1,BOOK,1992,1,1,0,4,0,0,0,13,21,9780399136757,920120s1992nyu1engd,c1992.,"","Lawrence Sanders."
37923,THRUSH GREEN,READ MISS,1,BOOK,1983,1,1,0,0,0,0,0,21,1,9780899664354,920121s1983nyua1engd,c1983.,"","by Miss Read ; illustrated by J. S. Goodall."
37926,SWAN CHILDREN,DAY DAVID 04(1947)99,1,BOOK,1991,1,1,1,2,1,0,0,27,1,9780824984618,920121r19911989tnuaj|engd,1991, c1989.,"","adapted by David Day ; illustrated by Richard Evans."
37951,ENCYCLOPEDIA OF ENVIRONMENTAL STUDIES,ASHWORTH WILLIAM 04(1942)99,1,BOOK,1991,1,1,1,3,0,0,0,25,1,9780816015313,920123s1991nyube1|engd,1991.,"","William Ashworth."
37954,ARTHUR MEETS THE PRESIDENT,BROWN MARC TOLON,1,BOOK,1991,1,1,1,7,0,0,0,25,13,9780316112659,920123s1991mauaj1engd,c1991.,"","Marc Brown."
37955,GREAT ROUND THE WORLD BALLOON RACE,SCULLARD SUE,1,BOOK,1991,1,1,2,2,0,0,0,37,1,9780525446927,920123r19911990nyuabj1engd,1991.,"","Sue Scullard."
37962,TOUJOURS PROVENCE,MAYLE PETER,1,LARGE PRINT,1991,1,1,0,3,0,0,0,19,1,9781560542629,920124s1991meu|dengd,c1991.,"","Peter Mayle."
37965,SHADOWS IN THEIR BLOOD,BABSON MARIAN,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780002323611,920124s1991enk1engd,1991.,"","Marian Babson."
37984,COMPLETE NEEDLEPOINT COURSE,PEARSON ANNA,1,BOOK,1991,1,1,2,2,0,0,0,24,4,9780801982279,920127s1991paua1|engd,c1991.,"","Anna Pearson."
37992,WHEN ANGER HURTS QUIETING THE STORM WITHIN,MCKAY MATTHEW,1,BOOK,1989,1,1,1,2,3,0,0,21,5,9780934986762,920128s1989cauab|engd,c1989.,"","Matthew McKay, Peter D. Rogers, Judith McKay ; edited by Kirk Johnson."
37993,BODY IN THE BOUILLON,PAGE KATHERINE HALL,1,BOOK,1991,1,1,1,0,0,0,0,19,2,9780312063092,920128s1991nyu1engd,1991.,"","Katherine Hall Page."
38002,ANTARCTICA,COWCHER HELEN,1,BOOK,1990,1,1,0,6,0,0,0,27,4,9780374303686,920128s1990nyuj|engd,c1990.,"","Helen Cowcher."
38003,MAGNETS,JENNINGS TERRY J,1,BOOK,1990,1,1,2,4,1,0,2,23,1,9780531172117,920128s1990nyuj1|engd,1990.,"Junior science","Terry Jennings ; illustrations by David Anstey."
38018,LOST WRECK OF THE ISIS,BALLARD ROBERT D,1,BOOK,1990,1,1,0,13,2,0,2,23,12,9780394221687,920130s1990oncabj|engd,c1990.,"Time quest book","by Robert D. Ballard ; with Rick Archbold ; archaeological and historical consultant, Anna Marguerite McCann."
38024,PAST REGRET,BABSON MARIAN,1,BOOK,1990,1,1,0,0,0,0,0,13,1,9780002323062,910919s1990enk1engd,1990.,"","Marian Babson."
38026,EATING BETWEEN THE LINES,MAJOR KEVIN,1,BOOK,1991,1,1,1,1,0,0,0,13,4,9780385252935,911024s1991oncj1engd,1991.,"","Kevin Major."
38029,MAIRELON THE MAGICIAN,WREDE PATRICIA C 04(1953)99,1,BOOK,1991,1,1,1,0,0,0,0,13,2,9780312850418,911023s1991nyuc1engu,1991.,"","Patricia C. Wrede."
38043,TEDDY BEARS PICNIC,KENNEDY JIMMY,1,BOOK,2000,1,1,3,4,1,0,0,34,6,9780671755898,000804r20001991nyuaa0000eng,2000.,"","by Jimmy Kennedy ; illustrated by Alexandra Day."
38043,TEDDY BEARS PICNIC,KENNEDY JIMMY,1,BOOK,2000,1,1,3,4,1,0,0,34,6,9780689835308,000804r20001991nyuaa0000eng,2000.,"","by Jimmy Kennedy ; illustrated by Alexandra Day."
38048,SWEET HEREAFTER A NOVEL,BANKS RUSSELL 04(1940)99,1,BOOK,1991,1,1,1,0,0,0,0,13,6,9780771010569,920131s1991onc1engd,1991.,"","by Russell Banks."
38049,LEAVEN OF MALICE,DAVIES ROBERTSON 04(1913)99 04(1995)99,1,BOOK,1981,1,1,1,0,0,0,0,15,1,NULL,920131t19811954onc1engd,1981, c1954.,"","Robertson Davies."
38055,HAPPY HIPPOPOTAMI,MARTIN BILL 04(1916)99 04(2004)99,1,BOOK,1990,1,1,2,4,1,0,0,27,5,9780152333805,911022s1990cauaj1engu,[1991].,"","by Bill Martin, Jr. ; illustrated by Betsy Everitt."
38055,HAPPY HIPPOPOTAMI,MARTIN BILL 04(1916)99 04(2004)99,1,BOOK,1990,1,1,2,4,1,0,0,27,5,9780152333829,911022s1990cauaj1engu,[1991].,"","by Bill Martin, Jr. ; illustrated by Betsy Everitt."
38056,GIANT JAM SANDWICH,LORD JOHN VERNON,1,BOOK,1972,1,1,1,1,1,0,0,25,2,9780395160336,911008s1972mauaj1engu,1972.,"","story and pictures by John Vernon Lord ; with verses by Janet Burroway."
38059,SQUIRRELS THANKSGIVING,KROLL STEVEN,1,BOOK,1991,1,1,1,6,1,0,0,23,12,9780823408238,911021s1991nyuj1engd,c1991.,"","Steven Kroll ; illustrated by Jeni Bassett."
38061,MAXS DRAGON SHIRT,WELLS ROSEMARY,1,BOOK,1991,1,1,1,5,0,0,0,25,20,9780803709447,911001s1991nyuaj1engd,c1991.,"","Rosemary Wells."
38065,JUNK PILE JENNIFER,GREEN JOHN JOHN FREDERICK 04(1943)99,1,BOOK,1991,1,1,1,5,1,0,0,23,15,9780590738736,911018s1991oncj1engd,1991.,"","John F. Green, Maryann Kovalski."
38068,BOY WANTS A DINOSAUR,ORAM HIAWYN,1,BOOK,1991,1,1,1,3,1,0,0,25,1,9780374309398,911007s1991nyuaj1engu,1991.,"","Hiawyn Oram, Satoshi Kitamura."
38076,CANADA AN OUTLINE HISTORY,LOWER J ARTHUR 04(1907)99,1,BOOK,1991,1,1,1,1,0,0,0,26,5,9780075512400,910919s1991onc1|engd,1991.,"","J.A. Lower."
38088,JOY OF STRESS,HANSON PETER G,1,BOOK,1986,1,1,2,3,0,0,0,28,2,9780836224122,911002s1986mouab1|engd,c1986.,"","by Peter G. Hanson."
38089,OXFORD ANTHOLOGY OF CANADIAN LITERATURE,WEAVER ROBERT 04(1921)99 04(2008)99,1,BOOK,1981,1,1,2,2,2,0,0,34,33,9780195403763,910912s1981oncacb1|engd,1981.,"","edited by Robert Weaver and William Toye."
38089,OXFORD ANTHOLOGY OF CANADIAN LITERATURE,WEAVER ROBERT 04(1921)99 04(2008)99,1,BOOK,1981,1,1,2,2,2,0,0,34,33,9780195403763,910912s1981oncacb1|engd,1981.,"","edited by Robert Weaver and William Toye."
38102,FIRST CANADIANS A PROFILE OF CANADAS NATIVE PEOPLE TODAY,COMEAU PAULINE 04(1956)99,1,BOOK,1990,1,1,2,3,1,0,0,17,7,9781550283099,920203s1990oncb1|engd,1990.,"","Pauline Comeau and Aldo Santin."
38111,FOLLOW THE WIND,TAYLOR JANELLE,1,BOOK,1990,1,1,0,0,0,0,0,15,2,9780821732045,920203s1990nyu1engd,c1990.,"","Janelle Taylor."
38118,SAVE THE EARTH,PORRITT JONATHON,1,BOOK,1991,1,1,2,2,0,0,0,24,2,9780771070211,911021s1991oncab1|engd,1991.,"","Jonathon Porritt ; foreword HRH The Prince of Wales ; introduction, David Suzuki."
38133,TIME TO DIE,SMITH WILBUR A,1,BOOK,1990,1,1,0,0,0,0,0,20,2,9780394584751,911004r19901989nyua1engd,[1990], c1989.,"","Wilbur Smith."
38142,ONE DAY IN THE LIFE OF IVAN DENISOVICH,SOLZHENITSYN ALEKSANDR ISAEVICH 04(1918)99 04(2008)99,1,BOOK,1991,1,1,1,0,1,0,0,19,1,9780374226435,920203s1991nyu1engd,1991.,"","Aleksandr Solzheni?t?syn ; translated by H.T. Willetts."
38148,CARROT SEED,KRAUSS RUTH,1,BOOK,1973,1,1,4,2,1,0,0,25,17,9780060233501,920204s1973nyuaj0001engd,1973.,"","story by Ruth Krauss ; pictures by Crockett Johnson."
38148,CARROT SEED,KRAUSS RUTH,1,BOOK,1973,1,1,4,2,1,0,0,25,17,9780060233518,920204s1973nyuaj0001engd,1973.,"","story by Ruth Krauss ; pictures by Crockett Johnson."
38149,BUTLERS LIVES OF THE SAINTS,BUTLER ALBAN 04(1711)99 04(1773)99,1,BOOK,1991,1,1,1,2,2,0,0,20,0,9780060692995,920204s1991cau1|cengd,1991.,"","edited by Michael Walsh ; foreword by Basil Hume."
38156,DOG,CLUTTON BROCK JULIET,1,BOOK,1991,1,1,1,6,3,0,2,31,19,9780679814597,920204s1991oncj1|engu,1991.,"DK eyewitness books","written by Juliet Clutton-Brock ; special photography Jerry Young, Alan Hills, Colin Keates."
38156,DOG,CLUTTON BROCK JULIET,1,BOOK,1991,1,1,1,6,3,0,2,31,19,9780679914594,920204s1991oncj1|engu,1991.,"DK eyewitness books","written by Juliet Clutton-Brock ; special photography Jerry Young, Alan Hills, Colin Keates."
38156,DOG,CLUTTON BROCK JULIET,1,BOOK,1991,1,1,1,6,3,0,2,31,19,9780773725089,920204s1991oncj1|engu,1991.,"DK eyewitness books","written by Juliet Clutton-Brock ; special photography Jerry Young, Alan Hills, Colin Keates."
38156,DOG,CLUTTON BROCK JULIET,1,BOOK,1991,1,1,1,6,3,0,2,31,19,9780789457745,920204s1991oncj1|engu,1991.,"DK eyewitness books","written by Juliet Clutton-Brock ; special photography Jerry Young, Alan Hills, Colin Keates."
38165,RAISING YOUR SPIRITED CHILD A GUIDE FOR PARENTS WHOSE CHILD IS MORE INTENSE SENSITIVE PERCEPTIVE PERSISTENT ENERGETIC,KURCINKA MARY SHEEDY 04(1953)99,1,BOOK,1991,1,1,2,4,0,0,0,17,4,9780060923280,911024s1991nyub1|engd,1991.,"","Mary Sheedy Kurcinka."
38165,RAISING YOUR SPIRITED CHILD A GUIDE FOR PARENTS WHOSE CHILD IS MORE INTENSE SENSITIVE PERCEPTIVE PERSISTENT ENERGETIC,KURCINKA MARY SHEEDY 04(1953)99,1,BOOK,1991,1,1,2,4,0,0,0,17,4,9780060163617,911024s1991nyub1|engd,1991.,"","Mary Sheedy Kurcinka."
38169,MARTIN LUTHERS BASIC THEOLOGICAL WRITINGS,LUTHER MARTIN 04(1483)99 04(1546)99,1,BOOK,1989,1,1,2,1,1,0,0,20,1,9780800623272,910923s1989mnub|engd,c1989.,"","edited by Timothy F. Lull ; foreword by Jaroslav Pelikan."
38171,WHAT DO THE FAIRIES DO WITH ALL THOSE TEETH,LUPPENS MICHEL 04(1950)99,1,BOOK,1991,1,1,1,0,1,0,0,25,23,9780590740500,911016s1991oncj1engd,1991.,"","Michel Luppens, Philippe B'eha ; english text by Jane Brierley."
38176,CAT IS BACK AT BAT,STADLER JOHN,1,BOOK,1991,1,1,1,4,0,0,2,25,3,9780525447627,911018s1991nyuaj1engd,c1991.,"Dutton easy reader","by John Stadler."
38184,TALES OF THE EARLY WORLD,HUGHES TED 04(1930)99 04(1998)99,1,BOOK,1991,1,1,1,3,1,0,0,21,1,9780374373771,911007t19911988nyuaj1engd,1991, c1988.,"","Ted Hughes ; pictures by Andrew Davidson."
38185,GHOST HORSE OF THE MOUNTIES,OHUIGIN SEAN 04(1942)99,1,BOOK,1991,1,1,1,6,1,0,0,20,2,9780879237219,911009s1991mauaj|engd,1991.,"","by sean o huigin ; illustrations by Barry Moser."
38212,WALKING THE TRAIL ONE MANS JOURNEY ALONG THE CHEROKEE TRAIL OF TEARS,ELLIS JERRY,1,BOOK,1991,1,1,1,4,0,0,0,19,2,9780385304481,920205s1991nyubb|aengd,c1991.,"","by Jerry Ellis."
38213,BIRTH MARKS,DUNANT SARAH,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780718135119,920205s1991enk1engd,1991.,"","Sarah Dunnant."
38218,FLYING MACHINE,NAHUM ANDREW,1,BOOK,1990,1,1,0,6,3,0,2,31,19,9780773724112,920206s1990oncj1|engd,c1990.,"DK eyewitness books","written by Andrew Nahum ; special photography Dave King, Peter Chadwick, and Michael Dunning."
38219,CAR,SUTTON RICHARD 04(1963)99,1,BOOK,1990,1,1,2,2,2,0,2,31,21,9780773724105,920206s1990oncj1|engd,c1990.,"DK eyewitness books","written by Richard Sutton ; special photography Dave King and Michael Dunning."
38220,NOT THE PIANO MRS MEDLEY,LEVINE EVAN,1,BOOK,1991,1,1,2,4,1,0,0,25,9,9780531059562,920206s1991nyuj1eng,c1991.,"","story by Evan Levine ; pictures by S.D. Schindler."
38220,NOT THE PIANO MRS MEDLEY,LEVINE EVAN,1,BOOK,1991,1,1,2,4,1,0,0,25,9,9780531085561,920206s1991nyuj1eng,c1991.,"","story by Evan Levine ; pictures by S.D. Schindler."
38221,TWO PAIRS OF SHOES,SANDERSON ESTHER 04(1945)99,1,BOOK,1990,1,1,1,8,1,0,0,27,55,9780921827153,920206s1990mbcj1engd,1990.,"","by Esther Sanderson ; illustrated by David Beyer."
38224,RAKU POTTERY,PIEPENBURG ROBERT E,1,BOOK,1991,1,1,1,1,0,0,0,51,2,9780962848100,920206s1991miuaf|engd,1991.,"","Robert Piepenburg."
38231,02(84)99 CHARING CROSS ROAD,HANFF HELENE,1,BOOK,1990,1,1,1,4,3,0,0,14,3,9780140143508,910912r1990nyu|cengd,1990.,"","by Helene Hanff."
38248,RUBY THE COPYCAT,RATHMANN PEGGY,1,BOOK,1991,1,1,1,4,0,0,0,25,24,9780590437479,911022s1991nyuj1engd,1991.,"","by Peggy Rathmann."
38248,RUBY THE COPYCAT,RATHMANN PEGGY,1,BOOK,1991,1,1,1,4,0,0,0,25,24,9780590437486,911022s1991nyuj1engd,1991.,"","by Peggy Rathmann."
38248,RUBY THE COPYCAT,RATHMANN PEGGY,1,BOOK,1991,1,1,1,4,0,0,0,25,24,9780590474238,911022s1991nyuj1engd,1991.,"","by Peggy Rathmann."
38248,RUBY THE COPYCAT,RATHMANN PEGGY,1,BOOK,1991,1,1,1,4,0,0,0,25,24,9780590767156,911022s1991nyuj1engd,1991.,"","by Peggy Rathmann."
38260,SORCERESS AND THE CYGNET,MCKILLIP PATRICIA A,1,BOOK,1991,1,1,0,0,0,0,0,15,1,9780441775644,911011s1991nyu1engd,1991.,"","Patricia A. McKillip."
38261,THERES A GIRL IN MY HAMMERLOCK,SPINELLI JERRY,1,BOOK,1991,1,1,1,6,0,0,0,13,21,9780671746841,910923s1991nyuj1engu,1991.,"","Jerry Spinelli."
38263,SHINING COMPANY,SUTCLIFF ROSEMARY,1,BOOK,1990,1,1,0,0,0,0,0,24,2,9780374368074,911007s1990nyuc1engu,1990.,"","Rosemary Sutcliff."
38269,PRAIRIE DREAMS,MILNE COURTNEY 04(1943)99 04(2010)99,1,BOOK,1991,1,1,1,3,0,0,0,26,1,9780888333469,920207r19911989sncg|engu,1991, c1989.,"","Courtney Milne."
38269,PRAIRIE DREAMS,MILNE COURTNEY 04(1943)99 04(2010)99,1,BOOK,1991,1,1,1,3,0,0,0,26,1,9781550501247,920207r19911989sncg|engu,1991, c1989.,"","Courtney Milne."
38270,INCREDIBLE JOURNEY,BURNFORD SHEILA 04(1918)99 04(1984)99,1,BOOK,1976,1,1,0,0,0,0,0,13,1,NULL,920207t19761960enkaj1engd,,"","Sheila Burnford."
38272,PRIDE AND PREJUDICE,AUSTEN JANE 04(1775)99 04(1817)99,1,BOOK,1991,1,1,2,0,0,0,2,21,5,9780679405429,920210s1991nyu1engd,[1991].,"Everyman's library","Jane Austen."
38277,GHOST IN THE HOUSE,WRIGHT BETTY REN,1,BOOK,1991,1,1,1,2,0,0,0,13,7,9780590436069,911022s1991nyuj1engd,c1991.,"","Betty Ren Wright."
38285,TOTALLY DISGUSTING,WALLACE BILL 04(1947)99 04(2012)99,1,BOOK,1991,1,1,1,2,1,0,0,21,4,9780823408733,911011s1991nyuaj1engd,c1991.,"","by Bill Wallace ; drawings by Leslie Morrill."
38289,LONG IS A DRAGON CHINESE WRITING FOR CHILDREN,GOLDSTEIN PEGGY 04(1921)99,1,BOOK,1991,1,1,1,2,0,0,0,32,1,9780835123754,911008s1991cauaj|engd,c1991.,"","by Peggy Goldstein."
38307,EVIDENCE OF BLOOD,COOK THOMAS H,1,BOOK,1991,1,1,0,0,0,0,0,15,2,9780399136689,911029s1991nyu1engd,c1991.,"","Thomas H. Cook."
38309,SECRETS OF PARIS A NOVEL,RICE LUANNE,1,BOOK,2011,1,1,3,4,0,0,0,13,17,9780553587838,110117r20111991nyue0001engd,2011, c1991.,"","Luanne Rice."
